chateau,region,classification,year,score,price_usd,vintage_score,biodynamic,source
Beychevelle,St-Julien,4,2000,91.0,,96.2,0,IEEE
Beychevelle,St-Julien,4,2001,85.0,,91.8,0,IEEE
Beychevelle,St-Julien,4,2002,88.0,,88.4,0,IEEE
Beychevelle,St-Julien,4,2003,89.0,,91.5,0,IEEE
Beychevelle,St-Julien,4,2004,91.0,,89.6,0,IEEE
Beychevelle,St-Julien,4,2005,89.0,,95.1,0,IEEE
Beychevelle,St-Julien,4,2006,88.0,,90.2,0,IEEE
Beychevelle,St-Julien,4,2007,85.0,,87.3,0,IEEE
Beychevelle,St-Julien,4,2008,90.0,,89.8,0,IEEE
Beychevelle,St-Julien,4,2009,92.0,,95.8,0,IEEE
Beychevelle,St-Julien,4,2010,93.0,,96.4,0,IEEE
Beychevelle,St-Julien,4,2011,91.0,,90.5,0,IEEE
Beychevelle,St-Julien,4,2012,90.0,,89.2,0,IEEE
Beychevelle,St-Julien,4,2013,89.0,,87.6,0,IEEE
Beychevelle,St-Julien,4,2014,92.0,,90.8,0,IEEE
Beychevelle,St-Julien,4,2015,93.0,,93.7,0,IEEE
Beychevelle,St-Julien,4,2016,93.0,,94.9,0,IEEE
Beychevelle,St-Julien,4,2017,92.0,125.0,90.0,0,WineSearcher
Beychevelle,St-Julien,4,2018,93.0,139.0,96.0,0,WineSearcher
Beychevelle,St-Julien,4,2019,93.0,157.0,96.0,0,WineSearcher
Beychevelle,St-Julien,4,2020,93.0,118.0,94.0,0,WineSearcher
Beychevelle,St-Julien,4,2021,92.0,96.0,88.0,0,WineSearcher
Beychevelle,St-Julien,4,2022,94.0,110.0,97.0,0,WineSearcher
Beychevelle,St-Julien,4,2023,94.0,104.0,93.0,0,WineSearcher
Beychevelle,St-Julien,4,2024,92.0,88.0,91.0,0,WineSearcher
Calon-Segur,St-Estephe,3,2000,90.0,,96.2,0,IEEE
Calon-Segur,St-Estephe,3,2001,90.0,,91.8,0,IEEE
Calon-Segur,St-Estephe,3,2002,93.0,,88.4,0,IEEE
Calon-Segur,St-Estephe,3,2003,95.0,,91.5,0,IEEE
Calon-Segur,St-Estephe,3,2004,90.0,,89.6,0,IEEE
Calon-Segur,St-Estephe,3,2005,93.0,,95.1,0,IEEE
Calon-Segur,St-Estephe,3,2006,92.0,,90.2,0,IEEE
Calon-Segur,St-Estephe,3,2007,88.0,,87.3,0,IEEE
Calon-Segur,St-Estephe,3,2008,90.0,,89.8,0,IEEE
Calon-Segur,St-Estephe,3,2009,94.0,,95.8,0,IEEE
Calon-Segur,St-Estephe,3,2010,89.0,,96.4,0,IEEE
Calon-Segur,St-Estephe,3,2011,91.0,,90.5,0,IEEE
Calon-Segur,St-Estephe,3,2012,93.0,,89.2,0,IEEE
Calon-Segur,St-Estephe,3,2013,90.0,,87.6,0,IEEE
Calon-Segur,St-Estephe,3,2014,93.0,,90.8,0,IEEE
